Name,Wins,Losses,Draws,NC,Height,Weight,Reach,Stance,DOB,SLpM,Str. Acc.,SApM,Str. Def.,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Bruno Souza,10,3,0,0,70.0,145.0,70.0,Orthodox,1996-03-07,3.73,0.39,5.3,0.45,0.5,0.16,0.6,0.0
Ketlen Souza,13,4,0,0,63.0,125.0,63.0,Orthodox,1994-08-18,0.0,0.0,1.71,0.7,0.0,0.0,0.0,0.0
Charon Spain,14,26,0,0,69.0,155.0,,,1988-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Spang,6,3,0,0,74.0,170.0,,Orthodox,1987-11-26,1.83,0.36,1.95,0.6,0.0,0.0,0.5,0.9
Andreas Spang,9,3,0,0,73.0,185.0,,,1978-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Spann,21,8,0,0,77.0,205.0,79.0,Orthodox,1991-08-24,3.28,0.44,3.32,0.48,1.64,0.37,0.45,1.9
Ron Sparks,8,3,0,0,77.0,265.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Speer,21,7,0,0,70.0,170.0,71.0,Orthodox,1984-08-20,2.56,0.51,5.12,0.35,2.02,0.33,0.33,0.0
Patrick Speight,7,3,0,0,73.0,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Spencer,12,6,0,0,70.0,170.0,74.0,Orthodox,1987-06-25,4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0
Felicia Spencer,9,3,0,0,66.0,145.0,68.0,Orthodox,1990-11-29,3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2
Sam Spengler,9,5,0,0,71.0,185.0,,Orthodox,,3.27,0.62,3.27,0.54,1.75,0.11,0.75,1.8
Nick Sperling,3,4,0,0,,135.0,,,,1.4,0.25,1.4,0.66,0.0,0.0,0.0,0.0
Mario Sperry,13,4,0,0,74.0,205.0,,Orthodox,1966-09-28,2.81,0.52,1.53,0.47,2.09,0.42,0.71,1.4
Eric Spicely,12,6,0,0,73.0,185.0,73.0,Orthodox,1986-09-29,3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0
Waachiim Spiritwolf,12,13,1,2,68.0,170.0,,,,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Daniel Spitz,6,3,0,0,79.0,245.0,82.0,Orthodox,1990-07-31,2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0
Serghei Spivac,16,3,0,0,75.0,260.0,78.0,Orthodox,1995-01-24,3.79,0.51,2.84,0.55,5.05,0.65,0.7,0.6
Daniel Spohn,15,6,0,0,76.0,205.0,79.0,Southpaw,1984-10-12,2.42,0.49,1.6,0.53,0.0,0.0,0.28,2.5
Pete Spratt,25,23,0,0,69.0,170.0,,Orthodox,1971-01-09,1.63,0.48,1.33,0.55,0.3,1.0,0.46,0.3
Austin Springer,12,4,0,0,68.0,145.0,71.0,Orthodox,1987-05-12,3.54,0.57,3.15,0.41,3.37,0.4,1.0,0.8
Georges St-Pierre,26,2,0,0,71.0,185.0,76.0,Orthodox,1981-05-19,3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1
Bobby Stack,8,3,0,0,69.0,155.0,,Orthodox,,1.0,0.2,2.89,0.34,7.48,0.45,1.0,0.0
Andreas Stahl,10,4,0,0,71.0,170.0,,Orthodox,1988-05-20,2.83,0.37,4.74,0.57,1.55,0.66,0.8,0.0
Ron Stallings,14,8,0,1,74.0,170.0,75.0,Southpaw,1983-01-25,3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0
Cody Stamann,21,6,1,0,66.0,135.0,64.0,Orthodox,1989-11-09,4.39,0.47,3.63,0.62,2.34,0.39,0.76,0.0
Cristina Stanciu,5,2,0,0,63.0,115.0,,Orthodox,1994-03-29,2.5,0.5,3.07,0.52,0.85,1.0,0.4,1.7
Brian Stann,12,6,0,0,73.0,205.0,74.0,Orthodox,1980-09-24,3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3
Josh Stansbury,4,8,0,0,74.0,205.0,74.0,Orthodox,1984-11-19,3.22,0.54,3.54,0.54,0.0,0.0,0.87,1.0
Dion Staring,35,14,0,0,73.0,235.0,,Orthodox,1978-06-09,1.09,0.37,5.0,0.47,0.0,0.0,0.33,0.0
Lucas Stark,1,5,0,0,,155.0,,,,1.6,0.25,3.2,0.66,12.0,1.0,0.0,0.0
Clifford Starks,13,3,0,0,72.0,185.0,78.0,Orthodox,1981-04-25,1.94,0.33,2.49,0.58,1.94,1.0,0.6,0.0
Kalib Starnes,17,11,1,0,75.0,185.0,74.0,Orthodox,1975-01-06,2.71,0.48,4.43,0.53,1.46,0.33,0.25,0.6
Laureano Staropoli,9,5,0,0,73.0,185.0,71.0,Orthodox,1993-02-27,3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0
Damian Stasiak,10,6,0,0,65.0,135.0,70.0,Orthodox,1990-02-20,1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6
Adam Steele,0,1,0,0,,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Steele,14,9,0,0,70.0,170.0,74.0,Orthodox,1988-01-27,2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0
Ricky Steele,6,0,0,0,69.0,135.0,74.0,Orthodox,1988-05-26,4.07,0.7,2.93,0.5,0.0,0.0,0.91,0.0
Eric Steenberg,5,1,0,0,,155.0,,,1983-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Steinbeiss,9,4,0,0,75.0,185.0,75.0,Orthodox,1981-05-05,3.92,0.55,1.86,0.49,0.44,0.5,0.58,0.0
Ray Steinbeiss,14,7,0,0,71.0,170.0,,Orthodox,1979-09-12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Dmitri Stepanov,0,1,0,0,75.0,217.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Stephens,28,19,0,1,69.0,145.0,71.0,Orthodox,1986-05-25,3.17,0.4,3.05,0.58,1.16,0.38,0.65,0.4
Aljamain Sterling,23,3,0,0,67.0,135.0,71.0,Orthodox,1989-07-31,4.78,0.52,2.37,0.58,2.02,0.24,0.45,0.8
Marc Stevens,21,10,0,0,69.0,155.0,,,,0.45,0.26,1.79,0.46,0.0,0.0,0.0,0.0
Joe Stevenson,33,16,0,0,67.0,145.0,70.0,Orthodox,1982-06-15,2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2
Maia Stevenson,6,5,0,0,64.0,115.0,62.0,Orthodox,1982-03-19,1.57,0.54,3.13,0.33,3.91,1.0,0.5,0.0
Luke Stewart,6,3,0,0,71.0,170.0,,Orthodox,,3.75,0.56,2.34,0.53,3.75,0.33,0.5,1.9
Darren Stewart,12,8,0,2,72.0,205.0,74.0,Orthodox,1990-12-30,3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1
Kyle Stewart,11,3,0,0,72.0,170.0,76.0,Orthodox,1989-01-31,1.41,0.35,2.42,0.43,1.32,0.2,0.6,0.0
Alex Stiebling,19,11,1,1,74.0,205.0,,Southpaw,,1.77,0.42,1.45,0.52,0.35,0.66,0.66,0.7
Tyler Stinson,30,10,0,0,75.0,170.0,,,1986-01-17,2.8,0.23,4.6,0.56,0.5,1.0,0.0,0.5
Dan Stittgen,12,5,0,0,73.0,170.0,,Orthodox,1980-11-17,2.97,0.46,4.42,0.37,0.78,1.0,1.0,0.0
Lazar Stojadinovic,12,5,0,0,67.0,145.0,68.0,Southpaw,1989-03-22,1.82,0.29,1.97,0.59,0.0,0.0,0.0,0.0
Denis Stojnic,13,3,0,1,72.0,245.0,,Orthodox,1980-02-02,1.51,0.23,6.06,0.36,0.0,0.0,0.8,1.0
Julija Stoliarenko,10,8,2,0,67.0,125.0,66.0,,1993-04-08,2.75,0.41,4.61,0.44,0.7,0.25,0.62,1.2
Dustin Stoltzfus,14,5,0,0,72.0,185.0,75.0,Orthodox,1991-11-15,2.96,0.41,3.28,0.46,1.76,0.35,0.46,0.5
Niklas Stolze,12,6,0,0,73.0,155.0,74.0,Switch,1992-12-28,2.12,0.48,2.25,0.49,0.66,1.0,0.55,0.7
Ken Stone,11,4,0,0,68.0,135.0,71.0,Southpaw,1982-10-08,3.85,0.49,2.9,0.48,1.24,0.33,0.6,0.6
Ryan Stonitsch,8,1,0,0,69.0,170.0,,Southpaw,1977-02-03,2.53,0.36,2.53,0.71,0.0,0.0,0.0,0.0
George Stork,7,9,0,0,70.0,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rick Story,19,9,0,0,69.0,170.0,71.0,Southpaw,1984-08-28,3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9
Darko Stosic,13,4,0,0,72.0,205.0,76.0,Orthodox,1992-02-09,2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0
Greg Stott,0,1,0,0,67.0,220.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curtis Stout,11,12,1,0,73.0,185.0,,Southpaw,1973-11-07,0.69,0.67,3.2,0.29,0.0,0.0,0.2,0.0
Sam Stout,20,12,1,0,69.0,155.0,70.0,Orthodox,1984-04-23,4.17,0.28,4.08,0.57,0.63,0.38,0.77,0.1
Tim Stout,12,10,0,0,71.0,185.0,,,1979-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Strader,5,3,0,0,67.0,135.0,70.0,Orthodox,1991-05-29,5.03,0.51,5.28,0.47,3.87,0.57,1.0,0.0
Gennaro Strangis,0,1,0,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Strasser,25,8,0,0,70.0,170.0,,Orthodox,1969-07-13,3.04,0.45,1.88,0.59,0.72,0.33,0.33,0.0
Daniel Straus,24,7,0,1,67.0,145.0,71.0,,1984-07-27,4.76,0.43,2.99,0.57,0.84,0.15,0.81,1.1
Gerald Strebendt,9,7,0,0,69.0,155.0,,Orthodox,1979-03-01,0.0,0.0,4.0,0.38,0.0,0.0,0.0,16.4
Sean Strickland,26,5,0,0,73.0,185.0,76.0,Orthodox,1991-02-27,5.76,0.41,4.25,0.63,1.04,0.64,0.85,0.2
Mark Striegl,18,4,0,1,68.0,145.0,70.0,Southpaw,1988-06-23,1.4,0.45,4.07,0.4,0.0,0.0,0.66,0.0
Hans Stringer,22,8,3,0,75.0,205.0,,Orthodox,1987-07-06,3.16,0.61,2.84,0.41,2.4,0.36,0.62,0.0
Stefan Struve,33,13,0,0,83.0,265.0,84.0,Orthodox,1988-02-18,3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7
Josh Stuart,1,4,0,0,69.0,160.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Stumpf,11,4,0,0,70.0,170.0,,,1986-08-01,3.34,0.43,8.85,0.47,1.59,0.25,0.33,0.8
Kyle Sturgeon,0,1,0,0,75.0,225.0,,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tatiana Suarez,10,0,0,0,65.0,115.0,66.0,Southpaw,1990-12-19,4.35,0.66,1.34,0.49,6.12,0.58,1.0,0.8
Masanori Suda,22,11,3,0,69.0,183.0,,Orthodox,,1.8,0.5,1.2,0.63,0.0,0.0,0.6,0.0
Genki Sudo,15,4,2,0,69.0,155.0,,Orthodox,1978-03-08,1.55,0.39,2.23,0.33,3.58,0.6,0.5,4.2
Lucasz Sudolski,8,1,0,0,76.0,205.0,75.0,Orthodox,1993-06-15,5.7,0.67,4.89,0.28,0.0,0.0,1.0,0.0
Daisuke Sugie,10,8,1,0,66.0,160.0,,Orthodox,,0.0,0.0,0.22,0.8,3.27,0.5,0.0,3.3
Takashi Sugiura,1,3,0,0,71.0,225.0,,Southpaw,1970-05-31,1.37,0.4,2.08,0.53,1.33,0.66,0.0,0.0
Naho Sugiyuma,12,5,0,0,61.0,105.0,,,1978-02-03,2.59,0.48,2.45,0.71,2.05,1.0,0.66,0.0
George Sullivan,17,7,0,1,72.0,170.0,73.0,Orthodox,1981-03-13,3.53,0.39,2.42,0.57,1.37,0.2,0.38,0.7
Amar Suloev,24,7,0,0,69.0,183.0,,Orthodox,1976-07-01,1.98,0.37,2.19,0.7,0.27,1.0,0.88,0.3
Magomed Sultanakhmedov,18,6,0,0,74.0,185.0,,Southpaw,,0.0,0.0,2.4,0.42,9.0,1.0,0.0,9.0
Justin Sumter,7,3,0,0,74.0,185.0,80.0,Southpaw,1989-11-16,2.68,0.48,7.64,0.34,2.87,1.0,0.0,0.0
 Sumudaerji,16,5,0,0,68.0,125.0,72.0,Southpaw,1996-01-20,4.83,0.54,2.75,0.62,0.32,1.0,0.66,0.6
Rama Supandhi,8,4,0,0,65.0,125.0,66.0,Southpaw,1991-11-07,2.2,0.42,3.53,0.48,1.0,0.11,0.0,0.0
Aji Susilo,6,4,0,0,70.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Suttie,0,1,0,0,72.0,210.0,,Orthodox,1973-08-07,2.07,0.83,4.97,0.36,0.0,0.0,0.0,0.0
Joel Sutton,2,4,1,0,71.0,205.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Sutton,2,2,0,0,73.0,185.0,,,1982-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Suzart,9,2,0,0,72.0,260.0,,Orthodox,1991-12-04,4.09,0.55,11.73,0.51,0.0,0.0,0.0,0.0
Martin Svensson,15,6,0,0,73.0,155.0,,,1985-04-25,2.02,0.38,5.91,0.38,0.0,0.0,0.0,0.0
Daniel Swain,20,10,1,0,69.0,145.0,70.0,Orthodox,1991-01-30,0.8,0.44,3.2,0.4,0.0,0.0,0.0,6.0
Cub Swanson,28,13,0,0,68.0,135.0,70.0,Orthodox,1983-11-02,4.68,0.5,3.73,0.6,1.09,0.52,0.61,0.4
Mike Swick,15,6,0,0,73.0,170.0,77.0,Orthodox,1979-06-19,2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6
Floyd Sword,12,3,0,0,72.0,185.0,,Orthodox,1976-08-24,0.78,0.42,1.57,0.4,0.0,0.0,0.33,0.0
Oumar Sy,6,0,0,0,,205.0,,,1995-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bentley Syler,5,1,0,0,64.0,125.0,,Orthodox,1982-12-22,1.3,0.18,1.73,0.79,0.0,0.0,0.75,0.0
Kevin Syler,10,1,0,0,69.0,155.0,71.0,Switch,1993-07-29,5.6,0.69,4.03,0.48,1.0,0.4,0.77,2.0
Leo Sylvest,10,16,0,0,71.0,205.0,,Orthodox,1973-09-03,0.0,0.0,6.58,0.27,0.0,0.0,0.0,0.0
Tony Sylvester,11,3,0,0,73.0,225.0,,Southpaw,1978-01-27,0.0,0.0,10.12,0.12,0.0,0.0,0.0,0.0
Tim Sylvia,31,10,0,1,80.0,265.0,80.0,Orthodox,1976-03-05,4.23,0.41,2.61,0.61,0.11,1.0,0.75,0.1
Kevin Szaflarski,10,1,0,0,,260.0,,,1994-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osamu Tachihikari,0,4,0,0,77.0,300.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amber Tackett,1,3,0,0,,115.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eugenio Tadeu,2,3,0,1,68.0,160.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Tafa,6,3,0,0,72.0,264.0,74.0,Southpaw,1993-12-13,5.09,0.54,5.95,0.49,0.0,0.0,1.0,0.0
Junior Tafa,4,1,0,0,75.0,240.0,72.0,Orthodox,1996-09-21,1.47,0.36,0.47,0.75,0.0,0.0,0.83,0.0
Khalid Taha,13,5,0,1,65.0,135.0,69.0,Orthodox,1992-02-15,2.64,0.32,4.12,0.46,0.0,0.0,0.61,0.2
Joe Taimanglo,23,7,1,0,64.0,135.0,,,1984-06-27,4.18,0.42,4.55,0.59,5.45,0.4,1.0,1.4
Tatsuro Taira,13,0,0,0,67.0,125.0,70.0,Orthodox,2000-01-27,2.79,0.64,1.05,0.54,2.62,0.35,0.6,3.7
Mairbek Taisumov,27,6,0,0,69.0,155.0,73.0,Orthodox,1988-08-08,2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0
Nobuhiko Takada,2,6,2,0,72.0,220.0,,Southpaw,1962-04-12,0.31,0.24,1.92,0.39,1.15,0.2,0.0,0.0
Yoshiki Takahashi,30,27,3,1,71.0,199.0,,Southpaw,1969-03-13,2.26,0.51,6.47,0.44,0.0,0.0,0.66,2.3
Yoko Takahashi,15,12,2,0,68.0,150.0,,,1973-04-20,5.11,0.54,8.78,0.48,0.0,0.0,0.0,0.0
Daiju Takase,12,15,2,0,72.0,170.0,,Southpaw,1978-04-20,0.49,0.3,1.64,0.47,0.84,0.17,0.21,1.2
Hiroyuki Takaya,21,14,2,0,66.0,139.0,,Orthodox,1977-06-10,3.18,0.33,3.16,0.6,0.9,0.45,0.66,0.0
Yoshihiro Takayama,1,4,0,0,77.0,280.0,,Orthodox,1968-09-19,3.4,0.54,5.69,0.29,0.67,0.33,0.55,0.0
Makoto Takimoto,6,5,0,0,67.0,205.0,,Southpaw,1979-12-08,1.37,0.39,1.71,0.55,1.48,0.5,0.25,1.1
Oleg Taktarov,17,5,2,0,72.0,210.0,,Orthodox,1967-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payton Talbott,5,0,0,0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nordine Taleb,15,7,0,0,73.0,170.0,74.0,Orthodox,1981-06-10,3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0
Tsuyoshi Tamakairiki,0,3,0,0,72.0,220.0,,Orthodox,,0.0,0.0,26.67,0.5,0.0,0.0,0.0,0.0
Eli Tamez,10,0,0,0,67.0,135.0,,,1985-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiyoshi Tamura,32,13,3,0,71.0,185.0,,Southpaw,1969-12-17,2.44,0.53,1.44,0.6,0.58,0.6,0.45,0.2
Akitoshi Tamura,21,18,2,0,69.0,135.0,70.0,Orthodox,1980-05-31,3.73,0.43,1.94,0.78,0.0,0.0,0.2,1.0
Issei Tamura,10,8,0,0,65.0,135.0,63.0,Orthodox,1984-03-12,1.89,0.53,4.58,0.44,0.92,0.25,0.33,0.0
Jason Tan,5,3,0,0,70.0,170.0,,Orthodox,1981-12-17,0.69,0.29,7.37,0.18,0.0,0.0,0.0,0.0
Akihito Tanaka,2,2,0,0,,,,Southpaw,,0.19,0.5,2.05,0.38,5.59,0.66,0.0,0.0
Michinori Tanaka,11,3,0,0,65.0,135.0,67.0,Orthodox,1990-10-04,1.97,0.37,1.99,0.5,2.4,0.38,0.43,0.2
Evan Tanner,32,8,0,0,72.0,185.0,74.0,Orthodox,1971-02-11,3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3
Manny Tapia,12,14,1,0,65.0,135.0,67.0,Orthodox,1981-03-14,2.69,0.21,4.74,0.58,0.49,0.4,0.66,0.2
Gary Tapusoa,8,3,0,0,67.0,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miesha Tate,19,9,0,0,66.0,135.0,65.0,Orthodox,1986-08-18,2.61,0.44,3.1,0.51,1.88,0.29,0.55,1.3
Deividas Taurosevicius,17,5,0,0,69.0,145.0,68.0,Southpaw,1977-08-28,2.13,0.43,1.82,0.59,2.0,0.28,0.5,0.3
Thiago Tavares,21,7,1,0,67.0,145.0,70.0,Orthodox,1984-11-08,2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5
Jeremy Tavares,1,6,0,0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Tavares,19,9,0,0,73.0,185.0,74.0,Orthodox,1987-12-21,3.32,0.42,3.06,0.56,0.85,0.26,0.8,0.0
Ramon Taveras,7,1,0,0,,145.0,,,1994-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Taylor,11,6,1,1,72.0,155.0,72.0,Orthodox,1979-12-15,4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5
Jesse Taylor,31,15,0,0,72.0,170.0,73.0,Orthodox,1983-01-02,1.94,0.65,0.55,0.38,7.28,0.5,1.0,3.1
Torrance Taylor,13,8,1,0,67.0,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Taylor,13,4,0,0,71.0,185.0,,Orthodox,1979-05-12,2.06,0.32,1.24,0.68,2.48,0.28,1.0,0.0
Anthony Taylor,1,3,0,0,67.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danielle Taylor,9,4,0,0,60.0,115.0,60.0,Orthodox,1989-10-25,2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2
J.T Taylor,7,7,0,0,70.0,,,,,3.17,0.8,3.7,0.26,3.96,1.0,0.0,7.9
James Te Huna,16,9,0,0,74.0,185.0,75.0,Orthodox,1981-09-29,4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2
Shawn Teed,5,2,0,0,77.0,265.0,,Orthodox,1992-02-13,1.4,0.42,13.31,0.21,0.0,0.0,0.0,0.0
Glover Teixeira,33,9,0,0,74.0,205.0,76.0,Orthodox,1979-10-28,3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9
John Teixeira,21,2,2,0,67.0,145.0,,Orthodox,1986-11-18,3.36,0.35,3.2,0.63,1.0,0.27,0.71,0.7
Ewerton Teixeira,3,1,0,0,73.0,242.0,,,1982-02-13,2.0,0.39,3.22,0.35,0.0,0.0,0.33,0.0
Tra Telligman,7,5,1,0,74.0,233.0,,Orthodox,1965-02-07,1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0
Taneisha Tennant,5,1,0,0,67.0,145.0,70.0,Orthodox,1989-06-15,5.67,0.55,3.4,0.71,0.0,0.0,1.0,0.0
Herman Terrado,15,3,1,0,,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Terrel,7,7,0,0,68.0,170.0,,Southpaw,1978-05-10,2.62,0.43,2.8,0.48,3.28,0.38,1.0,0.0
David Terrell,6,2,0,0,73.0,185.0,,Southpaw,1978-01-09,2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5
James Terry,19,9,0,0,70.0,170.0,,Orthodox,1981-03-16,3.23,0.32,4.77,0.64,3.31,0.36,0.75,0.0
Jeff Terry,2,3,0,0,74.0,205.0,,,,1.09,0.5,9.27,0.19,0.0,0.0,1.0,0.0
David Teymur,8,2,0,0,69.0,155.0,73.0,Southpaw,1989-05-01,4.69,0.43,3.53,0.55,0.94,0.33,0.77,0.0
Daniel Teymur,7,4,0,0,65.0,145.0,69.0,Orthodox,1988-02-03,3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3
Motonobu Tezuka,28,12,7,0,67.0,135.0,,Southpaw,1987-08-29,0.87,0.23,2.8,0.51,1.5,0.11,0.0,0.5
Jason Thacker,0,1,0,0,70.0,185.0,,Orthodox,1975-08-18,0.63,0.33,17.05,0.32,0.0,0.0,0.0,0.0
Brandon Thatch,11,5,0,0,74.0,170.0,74.0,Switch,1985-07-11,2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7
Elias Theodorou,16,3,0,0,73.0,185.0,75.0,Orthodox,1988-05-31,4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0
Nik Theotikos,6,2,0,0,,185.0,,Orthodox,,0.0,0.0,5.48,0.19,0.0,0.0,0.0,4.8
Paulo Thiago,18,9,0,0,71.0,170.0,74.0,Orthodox,1981-01-25,1.71,0.39,1.99,0.63,1.42,0.31,0.63,1.2
Din Thomas,26,9,0,1,69.0,155.0,,Orthodox,1976-09-28,1.85,0.37,2.6,0.59,1.38,0.52,0.76,1.2
Ryan Thomas,20,8,0,0,72.0,170.0,,Orthodox,1984-11-05,2.01,0.36,4.17,0.3,5.59,0.33,0.0,2.2
Noah Thomas,14,7,0,0,69.0,135.0,,Orthodox,1981-03-27,0.44,0.13,4.99,0.33,0.0,0.0,0.0,1.3
Joel Thomas ,5,2,0,0,70.0,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treston Thomison,10,6,0,0,68.0,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Thompson,38,14,1,0,73.0,170.0,74.0,Orthodox,1981-06-23,1.87,0.42,1.8,0.49,1.06,1.0,0.35,2.6
James Thompson,20,16,0,1,77.0,265.0,,Orthodox,1978-12-16,5.13,0.52,3.19,0.41,3.14,0.36,0.53,1.3
Oli Thompson,17,10,0,0,73.0,242.0,,Orthodox,1980-01-02,1.66,0.46,5.31,0.46,0.0,0.0,0.5,0.5
Stephen Thompson,17,6,1,0,72.0,170.0,75.0,Orthodox,1983-02-11,4.2,0.45,3.04,0.55,0.27,0.41,0.64,0.0
Josh Thomson,22,9,0,1,70.0,155.0,71.0,Orthodox,1978-09-21,2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3
Simeon Thoresen,17,6,1,0,73.0,170.0,79.0,Orthodox,1984-03-14,3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7
Josh Thornburg,8,8,0,0,72.0,170.0,,,1984-05-24,1.2,0.5,3.13,0.38,2.0,0.66,0.42,2.0
Gleison Tibau,33,14,0,0,70.0,155.0,71.0,Southpaw,1983-10-07,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8
Chris Tickle,9,9,0,0,69.0,155.0,,,1982-02-01,1.07,0.4,1.13,0.43,1.0,0.25,0.2,2.0
Nolan Ticman,4,3,0,0,66.0,125.0,,Orthodox,1988-05-17,2.57,0.47,2.53,0.67,0.0,0.0,0.6,0.0
Darren Till,18,5,1,0,72.0,185.0,74.0,Southpaw,1992-12-24,2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0
Brett Tillis,0,0,0,0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Tiuliulin,11,7,0,0,73.0,185.0,77.0,Orthodox,1988-05-17,5.35,0.42,6.07,0.41,0.0,0.0,0.72,0.0
Ryan Tobar,3,3,0,0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Todhunter,8,0,0,0,72.0,185.0,,Switch,1987-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dusko Todorovic,12,4,0,0,73.0,185.0,74.0,Orthodox,1994-05-19,5.54,0.57,4.55,0.46,0.96,0.12,0.45,0.0
Tuco Tokkos,7,3,0,0,76.0,205.0,75.0,Orthodox,1990-06-30,5.57,0.4,8.86,0.43,3.8,1.0,0.0,0.0
Hideo Tokoro,34,29,2,0,67.0,135.0,,Orthodox,1977-08-22,1.78,0.37,2.01,0.65,0.87,0.34,0.44,2.3
Anatoly Tokov,25,2,0,0,70.0,185.0,,,1990-02-17,3.51,0.72,0.54,0.66,2.03,1.0,1.0,0.0
Kazuki Tokudome,18,7,1,0,71.0,155.0,73.0,Southpaw,1987-03-04,2.26,0.41,3.63,0.53,2.0,0.38,0.78,0.0
Tyler Toner,15,7,0,1,68.0,145.0,70.0,Orthodox,1983-03-31,2.95,0.52,2.13,0.62,0.0,0.0,0.54,0.4
James Toney,0,1,0,0,69.0,220.0,,Orthodox,1968-08-24,0.0,0.0,2.41,0.27,0.0,0.0,0.0,0.0
Masanori Tonooka,1,2,0,0,68.0,185.0,,Orthodox,,0.16,0.05,1.09,0.36,0.0,0.0,0.0,0.0
